Shirt,Player,Team,Formation,Match_x,Nation,Age,Min,Shot Stopping|SoTA,Shot Stopping|GA,Shot Stopping|Saves,Shot Stopping|Save%,Shot Stopping|PSxG,Launched|Cmp,Launched|Att,Launched|Cmp%,Passes|Att,Passes|Thr,Passes|Launch%,Passes|AvgLen,Goal Kicks|Att,Goal Kicks|Launch%,Goal Kicks|AvgLen,Crosses|Opp,Crosses|Stp,Crosses|Stp%,Sweeper|#OPA,Sweeper|AvgDist,Match_y
13,Jan Oblak,Atlético,Madrid,/en/matches/a9d485ac/Valencia-Atletico-Madrid-November-28-2020-La-Liga,si SVN,27-326,90,2,0,2,100.0,0.3,2,12,16.7,15,4,53.3,40.9,5,80.0,55.6,6,1,16.7,0,11.0,/en/matches/a9d485ac/Valencia-Atletico-Madrid-November-28-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/03ba0ca6/Atletico-Madrid-Valladolid-December-5-2020-La-Liga,si SVN,27-333,90,3,0,3,100.0,0.6,14,29,48.3,22,5,77.3,51.7,15,80.0,54.5,6,0,0.0,0,12.5,/en/matches/03ba0ca6/Atletico-Madrid-Valladolid-December-5-2020-La-Liga
1,Jordi Masip,Valladolid,4-4-2,/en/matches/03ba0ca6/Atletico-Madrid-Valladolid-December-5-2020-La-Liga,es ESP,31-337,90,4,2,2,50.0,1.2,10,16,62.5,23,5,43.5,38.5,10,60.0,52.2,10,1,10.0,1,11.3,/en/matches/03ba0ca6/Atletico-Madrid-Valladolid-December-5-2020-La-Liga
1,Thibaut Courtois,RealM,Madrid,/en/matches/2d8a4ddd/El-Derbi-Madrileno-Real-Madrid-Atletico-Madrid-December-12-2020-La-Liga,be BEL,28-215,90,1,0,1,100.0,0.2,2,12,16.7,36,7,27.8,32.7,5,40.0,43.8,6,0,0.0,2,17.6,/en/matches/2d8a4ddd/El-Derbi-Madrileno-Real-Madrid-Atletico-Madrid-December-12-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/2d8a4ddd/El-Derbi-Madrileno-Real-Madrid-Atletico-Madrid-December-12-2020-La-Liga,si SVN,27-340,90,3,2,1,33.3,1.3,6,10,60.0,14,2,35.7,36.0,7,71.4,48.4,5,0,0.0,0,8.0,/en/matches/2d8a4ddd/El-Derbi-Madrileno-Real-Madrid-Atletico-Madrid-December-12-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/ce479171/Atletico-Madrid-Elche-December-19-2020-La-Liga,si SVN,27-347,90,3,1,2,66.7,1.5,4,5,80.0,14,2,28.6,34.3,5,20.0,30.8,8,1,12.5,1,40.0,/en/matches/ce479171/Atletico-Madrid-Elche-December-19-2020-La-Liga
13,Édgar Badía,Elche,4-1-4-1,/en/matches/ce479171/Atletico-Madrid-Elche-December-19-2020-La-Liga,es ESP,28-311,90,5,3,3,60.0,2.0,4,8,50.0,23,3,26.1,30.9,9,22.2,25.6,8,0,0.0,2,25.0,/en/matches/ce479171/Atletico-Madrid-Elche-December-19-2020-La-Liga
1,Álex Remiro,RealS,Sociedad,/en/matches/731e8449/Real-Sociedad-Atletico-Madrid-December-22-2020-La-Liga,es ESP,25-273,90,3,2,1,33.3,0.4,4,11,36.4,22,4,45.5,38.5,3,33.3,48.7,8,0,0.0,0,11.3,/en/matches/731e8449/Real-Sociedad-Atletico-Madrid-December-22-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/731e8449/Real-Sociedad-Atletico-Madrid-December-22-2020-La-Liga,si SVN,27-350,90,1,0,1,100.0,0.1,9,25,36.0,19,2,94.7,59.5,8,87.5,61.0,10,0,0.0,2,21.0,/en/matches/731e8449/Real-Sociedad-Atletico-Madrid-December-22-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/841373ab/Atletico-Madrid-Getafe-December-30-2020-La-Liga,si SVN,27-358,90,2,0,2,100.0,0.3,7,22,31.8,16,3,68.8,49.5,12,91.7,58.6,16,1,6.3,0,7.4,/en/matches/841373ab/Atletico-Madrid-Getafe-December-30-2020-La-Liga
1,Rubén Yáñez,Getafe,4-4-2,/en/matches/841373ab/Atletico-Madrid-Getafe-December-30-2020-La-Liga,es ESP,27-079,90,3,1,2,66.7,0.4,13,23,56.5,25,5,80.0,51.1,3,100.0,57.7,7,1,14.3,0,12.0,/en/matches/841373ab/Atletico-Madrid-Getafe-December-30-2020-La-Liga
13,Neto,Barcelona,4-2-3-1,/en/matches/67e47686/Barcelona-Villarreal-September-27-2020-La-Liga,br BRA,31-070,90,1,0,1,100.0,0.0,3,4,75.0,27,7,14.8,23.7,5,0.0,16.0,15,0,0.0,1,10.4,/en/matches/67e47686/Barcelona-Villarreal-September-27-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-4-2,/en/matches/67e47686/Barcelona-Villarreal-September-27-2020-La-Liga,es ESP,31-091,90,8,4,6,62.5,3.0,6,10,60.0,24,7,29.2,29.7,7,42.9,34.3,4,0,0.0,0,8.0,/en/matches/67e47686/Barcelona-Villarreal-September-27-2020-La-Liga
1,Iván Villar,Celta,Vigo,/en/matches/9b6cefe1/Celta-Vigo-Barcelona-October-1-2020-La-Liga,es ESP,23-084,90,4,3,2,25.0,2.0,2,7,28.6,20,4,30.0,32.7,8,12.5,23.6,3,0,0.0,1,18.8,/en/matches/9b6cefe1/Celta-Vigo-Barcelona-October-1-2020-La-Liga
13,Neto,Barcelona,4-2-3-1,/en/matches/9b6cefe1/Celta-Vigo-Barcelona-October-1-2020-La-Liga,br BRA,31-074,90,3,0,3,100.0,0.2,6,16,37.5,28,4,39.3,36.8,8,62.5,52.6,10,2,20.0,1,16.0,/en/matches/9b6cefe1/Celta-Vigo-Barcelona-October-1-2020-La-Liga
13,Neto,Barcelona,4-2-3-1,/en/matches/3c20c9a2/Barcelona-Sevilla-October-4-2020-La-Liga,br BRA,31-077,90,1,1,0,0.0,0.6,2,7,28.6,35,3,20.0,29.2,12,0.0,11.3,7,0,0.0,1,18.0,/en/matches/3c20c9a2/Barcelona-Sevilla-October-4-2020-La-Liga
13,Yassine Bounou,Sevilla,4-3-3,/en/matches/3c20c9a2/Barcelona-Sevilla-October-4-2020-La-Liga,ma MAR,29-182,90,5,1,4,80.0,0.8,2,5,40.0,25,2,12.0,24.2,4,50.0,39.3,6,0,0.0,1,12.8,/en/matches/3c20c9a2/Barcelona-Sevilla-October-4-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/ffc25afd/Getafe-Barcelona-October-17-2020-La-Liga,es ESP,27-196,90,1,0,1,100.0,0.2,6,27,22.2,20,0,95.0,63.5,8,100.0,64.3,3,0,0.0,0,13.0,/en/matches/ffc25afd/Getafe-Barcelona-October-17-2020-La-Liga
13,Neto,Barcelona,4-2-3-1,/en/matches/ffc25afd/Getafe-Barcelona-October-17-2020-La-Liga,br BRA,31-090,90,3,1,2,100.0,1.2,2,3,66.7,26,8,11.5,24.5,7,0.0,16.0,9,0,0.0,0,15.0,/en/matches/ffc25afd/Getafe-Barcelona-October-17-2020-La-Liga
13,Neto,Barcelona,4-4-2,/en/matches/9b07dcbc/El-Clasico-Barcelona-Real-Madrid-October-24-2020-La-Liga,br BRA,31-097,90,8,3,6,75.0,3.5,3,4,75.0,10,3,20.0,27.6,9,22.2,27.9,6,0,0.0,0,15.5,/en/matches/9b07dcbc/El-Clasico-Barcelona-Real-Madrid-October-24-2020-La-Liga
1,Thibaut Courtois,RealM,Madrid,/en/matches/9b07dcbc/El-Clasico-Barcelona-Real-Madrid-October-24-2020-La-Liga,be BEL,28-166,90,4,1,3,75.0,1.0,1,6,16.7,25,9,12.0,23.5,6,50.0,51.0,4,0,0.0,1,15.9,/en/matches/9b07dcbc/El-Clasico-Barcelona-Real-Madrid-October-24-2020-La-Liga
1,Fernando Pacheco,Alavés,4-1-4-1,/en/matches/87d962cb/Alaves-Barcelona-October-31-2020-La-Liga,es ESP,28-166,90,8,1,7,87.5,1.4,8,17,47.1,12,1,83.3,58.3,13,53.8,41.4,5,1,20.0,0,11.5,/en/matches/87d962cb/Alaves-Barcelona-October-31-2020-La-Liga
13,Neto,Barcelona,4-2-3-1,/en/matches/87d962cb/Alaves-Barcelona-October-31-2020-La-Liga,br BRA,31-104,90,3,1,2,66.7,1.1,1,1,100.0,24,5,4.2,20.3,0,,,5,0,0.0,1,22.0,/en/matches/87d962cb/Alaves-Barcelona-October-31-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,4-4-2,/en/matches/1c5be3e6/Barcelona-Real-Betis-November-7-2020-La-Liga,de GER,28-191,90,6,2,4,66.7,2.3,5,7,71.4,32,5,12.5,26.0,6,50.0,41.3,4,1,25.0,1,15.2,/en/matches/1c5be3e6/Barcelona-Real-Betis-November-7-2020-La-Liga
25,Claudio Bravo,Betis,4-2-3-1,/en/matches/1c5be3e6/Barcelona-Real-Betis-November-7-2020-La-Liga,cl CHI,37-208,90,7,5,3,42.9,4.9,8,19,42.1,29,5,48.3,37.4,9,55.6,42.0,5,1,20.0,0,9.1,/en/matches/1c5be3e6/Barcelona-Real-Betis-November-7-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/43512e62/Atletico-Madrid-Barcelona-November-21-2020-La-Liga,si SVN,27-319,90,4,0,4,100.0,0.6,11,23,47.8,20,0,85.0,51.5,8,75.0,54.4,7,0,0.0,0,13.5,/en/matches/43512e62/Atletico-Madrid-Barcelona-November-21-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,4-2-3-1,/en/matches/43512e62/Atletico-Madrid-Barcelona-November-21-2020-La-Liga,de GER,28-205,90,2,1,1,50.0,0.6,4,5,80.0,17,4,23.5,27.1,5,20.0,32.6,6,0,0.0,2,39.3,/en/matches/43512e62/Atletico-Madrid-Barcelona-November-21-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,4-3-3,/en/matches/10b5cb6c/Barcelona-Osasuna-November-29-2020-La-Liga,de GER,28-213,90,5,0,5,100.0,0.8,7,9,77.8,36,7,19.4,26.3,6,33.3,35.8,12,1,8.3,1,19.7,/en/matches/10b5cb6c/Barcelona-Osasuna-November-29-2020-La-Liga
1,Sergio Herrera,Osasuna,4-4-2,/en/matches/10b5cb6c/Barcelona-Osasuna-November-29-2020-La-Liga,es ESP,27-177,90,10,4,6,60.0,4.3,14,22,63.6,24,2,54.2,43.5,9,100.0,67.3,8,1,12.5,4,19.7,/en/matches/10b5cb6c/Barcelona-Osasuna-November-29-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-1-4-1,/en/matches/b0c1990b/Cadiz-Barcelona-December-5-2020-La-Liga,ar ARG,27-296,90,8,1,8,87.5,2.2,10,25,40.0,13,1,92.3,67.2,13,100.0,72.1,6,1,16.7,0,12.3,/en/matches/b0c1990b/Cadiz-Barcelona-December-5-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,4-2-3-1,/en/matches/b0c1990b/Cadiz-Barcelona-December-5-2020-La-Liga,de GER,28-219,90,3,2,1,33.3,2.1,3,4,75.0,17,8,17.6,22.9,4,25.0,33.0,4,0,0.0,2,20.7,/en/matches/b0c1990b/Cadiz-Barcelona-December-5-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,4-2-3-1,/en/matches/5ef7c398/Barcelona-Levante-December-13-2020-La-Liga,de GER,28-227,90,3,0,3,100.0,0.5,8,8,100.0,23,6,26.1,29.4,6,33.3,33.8,5,0,0.0,0,6.5,/en/matches/5ef7c398/Barcelona-Levante-December-13-2020-La-Liga
13,Aitor Fernández,Levante,4-4-2,/en/matches/5ef7c398/Barcelona-Levante-December-13-2020-La-Liga,es ESP,29-224,90,13,1,12,92.3,2.7,11,19,57.9,29,7,62.1,41.3,11,9.1,23.7,12,1,8.3,3,24.2,/en/matches/5ef7c398/Barcelona-Levante-December-13-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,4-2-3-1,/en/matches/be0928c2/Barcelona-Real-Sociedad-December-16-2020-La-Liga,de GER,28-230,90,5,1,4,80.0,1.7,13,23,56.5,33,1,57.6,43.5,4,100.0,66.8,2,0,0.0,1,21.5,/en/matches/be0928c2/Barcelona-Real-Sociedad-December-16-2020-La-Liga
1,Álex Remiro,RealS,Sociedad,/en/matches/be0928c2/Barcelona-Real-Sociedad-December-16-2020-La-Liga,es ESP,25-267,90,4,2,2,50.0,1.5,14,25,56.0,39,4,56.4,42.4,5,60.0,47.0,3,0,0.0,0,12.2,/en/matches/be0928c2/Barcelona-Real-Sociedad-December-16-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,4-1-4-1,/en/matches/29e2c236/Barcelona-Valencia-December-19-2020-La-Liga,de GER,28-233,90,4,2,2,50.0,2.6,5,9,55.6,25,5,28.0,34.4,6,33.3,29.0,3,0,0.0,0,14.8,/en/matches/29e2c236/Barcelona-Valencia-December-19-2020-La-Liga
1,Jaume Doménech,Valencia,4-4-2,/en/matches/29e2c236/Barcelona-Valencia-December-19-2020-La-Liga,es ESP,30-044,90,8,2,6,75.0,2.6,11,23,47.8,20,1,75.0,48.8,9,88.9,68.2,10,0,0.0,2,18.8,/en/matches/29e2c236/Barcelona-Valencia-December-19-2020-La-Liga
1,Jordi Masip,Valladolid,4-4-2,/en/matches/086be9c6/Valladolid-Barcelona-December-22-2020-La-Liga,es ESP,31-354,90,10,3,7,70.0,4.9,2,15,13.3,19,5,52.6,44.4,10,50.0,43.4,4,0,0.0,1,13.7,/en/matches/086be9c6/Valladolid-Barcelona-December-22-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,3-4-3,/en/matches/086be9c6/Valladolid-Barcelona-December-22-2020-La-Liga,de GER,28-236,90,5,0,5,100.0,0.1,11,19,57.9,32,5,37.5,32.5,11,63.6,41.2,7,1,14.3,0,12.0,/en/matches/086be9c6/Valladolid-Barcelona-December-22-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,3-4-3,/en/matches/d3f9d764/Barcelona-Eibar-December-29-2020-La-Liga,de GER,28-243,90,3,1,2,66.7,0.3,6,10,60.0,35,6,22.9,28.8,4,50.0,49.8,10,1,10.0,1,16.5,/en/matches/d3f9d764/Barcelona-Eibar-December-29-2020-La-Liga
1,Marko Dmitrović,Eibar,4-2-3-1,/en/matches/d3f9d764/Barcelona-Eibar-December-29-2020-La-Liga,rs SRB,28-340,90,5,1,4,80.0,1.7,7,23,30.4,13,1,84.6,62.2,12,100.0,76.3,5,0,0.0,1,30.5,/en/matches/d3f9d764/Barcelona-Eibar-December-29-2020-La-Liga
1,Fernando Pacheco,Alavés,3-5-2,/en/matches/8c3b5490/Alaves-Real-Betis-September-13-2020-La-Liga,es ESP,28-118,90,4,1,3,75.0,0.4,6,12,50.0,24,6,45.8,39.7,6,16.7,27.3,5,0,0.0,0,15.0,/en/matches/8c3b5490/Alaves-Real-Betis-September-13-2020-La-Liga
25,Claudio Bravo,Betis,4-2-3-1,/en/matches/8c3b5490/Alaves-Real-Betis-September-13-2020-La-Liga,cl CHI,37-153,90,2,0,2,100.0,0.9,9,23,39.1,27,4,70.4,52.3,4,100.0,62.5,5,0,0.0,0,10.2,/en/matches/8c3b5490/Alaves-Real-Betis-September-13-2020-La-Liga
25,Claudio Bravo,Betis,4-2-3-1,/en/matches/c6a6db36/Real-Betis-Valladolid-September-20-2020-La-Liga,cl CHI,37-160,90,2,0,2,100.0,0.8,4,16,25.0,21,4,66.7,54.4,2,100.0,58.0,8,0,0.0,0,8.0,/en/matches/c6a6db36/Real-Betis-Valladolid-September-20-2020-La-Liga
13,Roberto,Valladolid,4-2-3-1,/en/matches/c6a6db36/Real-Betis-Valladolid-September-20-2020-La-Liga,es ESP,34-223,90,5,2,4,80.0,1.7,6,19,31.6,24,4,54.2,47.3,9,66.7,56.1,7,0,0.0,0,9.3,/en/matches/c6a6db36/Real-Betis-Valladolid-September-20-2020-La-Liga
1,Joel Robles,Betis,4-2-3-1,/en/matches/eca849a3/Real-Betis-Real-Madrid-September-26-2020-La-Liga,es ESP,30-101,90,2,3,1,0.0,2.1,8,22,36.4,25,2,72.0,53.3,8,50.0,43.5,10,0,0.0,1,17.4,/en/matches/eca849a3/Real-Betis-Real-Madrid-September-26-2020-La-Liga
1,Thibaut Courtois,RealM,Madrid,/en/matches/eca849a3/Real-Betis-Real-Madrid-September-26-2020-La-Liga,be BEL,28-138,90,5,2,3,60.0,1.6,1,4,25.0,27,4,11.1,29.6,8,12.5,29.0,4,1,25.0,0,5.0,/en/matches/eca849a3/Real-Betis-Real-Madrid-September-26-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/3134d731/Getafe-Real-Betis-September-29-2020-La-Liga,es ESP,27-178,90,2,0,2,100.0,0.4,8,28,28.6,22,0,95.5,69.9,7,100.0,63.7,7,1,14.3,1,14.4,/en/matches/3134d731/Getafe-Real-Betis-September-29-2020-La-Liga
1,Joel Robles,Betis,4-2-3-1,/en/matches/3134d731/Getafe-Real-Betis-September-29-2020-La-Liga,es ESP,30-104,90,4,3,1,25.0,2.1,5,14,35.7,31,5,45.2,38.2,6,0.0,10.5,5,0,0.0,1,20.3,/en/matches/3134d731/Getafe-Real-Betis-September-29-2020-La-Liga
1,Jaume Doménech,Valencia,4-4-2,/en/matches/456c15cf/Valencia-Real-Betis-October-3-2020-La-Liga,es ESP,29-333,90,8,2,6,75.0,2.9,4,7,57.1,24,4,12.5,26.1,11,36.4,37.5,9,1,11.1,0,13.0,/en/matches/456c15cf/Valencia-Real-Betis-October-3-2020-La-Liga
1,Joel Robles,Betis,4-2-3-1,/en/matches/456c15cf/Valencia-Real-Betis-October-3-2020-La-Liga,es ESP,30-108,90,2,0,2,100.0,0.4,5,17,29.4,20,4,50.0,44.6,8,87.5,66.8,5,0,0.0,0,14.5,/en/matches/456c15cf/Valencia-Real-Betis-October-3-2020-La-Liga
25,Claudio Bravo,Betis,4-2-3-1,/en/matches/4794b1a6/Real-Betis-Real-Sociedad-October-18-2020-La-Liga,cl CHI,37-188,90,4,3,1,50.0,2.6,11,24,45.8,35,3,60.0,45.4,6,50.0,43.3,7,0,0.0,1,22.5,/en/matches/4794b1a6/Real-Betis-Real-Sociedad-October-18-2020-La-Liga
1,Álex Remiro,RealS,Sociedad,/en/matches/4794b1a6/Real-Betis-Real-Sociedad-October-18-2020-La-Liga,es ESP,25-208,90,1,0,1,100.0,0.3,13,28,46.4,43,1,53.5,43.0,10,50.0,44.1,4,1,25.0,0,14.6,/en/matches/4794b1a6/Real-Betis-Real-Sociedad-October-18-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/52870eeb/Atletico-Madrid-Real-Betis-October-24-2020-La-Liga,si SVN,27-291,90,3,0,3,100.0,0.7,4,14,28.6,17,2,58.8,46.7,7,57.1,45.4,10,0,0.0,0,9.5,/en/matches/52870eeb/Atletico-Madrid-Real-Betis-October-24-2020-La-Liga
25,Claudio Bravo,Betis,4-2-3-1,/en/matches/52870eeb/Atletico-Madrid-Real-Betis-October-24-2020-La-Liga,cl CHI,37-194,90,6,2,4,66.7,1.6,9,17,52.9,34,3,44.1,34.2,6,33.3,42.8,3,1,33.3,0,7.0,/en/matches/52870eeb/Atletico-Madrid-Real-Betis-October-24-2020-La-Liga
25,Claudio Bravo,Betis,4-3-3,/en/matches/61ffbad2/Real-Betis-Elche-November-1-2020-La-Liga,cl CHI,37-202,90,2,1,1,50.0,1.0,2,9,22.2,32,2,21.9,34.2,2,100.0,70.5,1,0,0.0,0,14.7,/en/matches/61ffbad2/Real-Betis-Elche-November-1-2020-La-Liga
13,Édgar Badía,Elche,3-5-2,/en/matches/61ffbad2/Real-Betis-Elche-November-1-2020-La-Liga,es ESP,28-263,90,9,3,6,66.7,3.3,5,8,62.5,36,9,13.9,24.4,9,33.3,24.7,9,0,0.0,1,16.0,/en/matches/61ffbad2/Real-Betis-Elche-November-1-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,4-4-2,/en/matches/1c5be3e6/Barcelona-Real-Betis-November-7-2020-La-Liga,de GER,28-191,90,6,2,4,66.7,2.3,5,7,71.4,32,5,12.5,26.0,6,50.0,41.3,4,1,25.0,1,15.2,/en/matches/1c5be3e6/Barcelona-Real-Betis-November-7-2020-La-Liga
25,Claudio Bravo,Betis,4-2-3-1,/en/matches/1c5be3e6/Barcelona-Real-Betis-November-7-2020-La-Liga,cl CHI,37-208,90,7,5,3,42.9,4.9,8,19,42.1,29,5,48.3,37.4,9,55.6,42.0,5,1,20.0,0,9.1,/en/matches/1c5be3e6/Barcelona-Real-Betis-November-7-2020-La-Liga
1,Unai Simón,Athletic,Club,/en/matches/3663111f/Athletic-Club-Real-Betis-November-23-2020-La-Liga,es ESP,23-165,90,1,0,1,100.0,0.0,4,10,40.0,23,6,34.8,38.5,2,100.0,67.5,10,2,20.0,0,11.0,/en/matches/3663111f/Athletic-Club-Real-Betis-November-23-2020-La-Liga
25,Claudio Bravo,Betis,4-1-4-1,/en/matches/3663111f/Athletic-Club-Real-Betis-November-23-2020-La-Liga,cl CHI,37-224,90,9,4,6,55.6,3.3,8,13,61.5,28,10,39.3,31.3,3,66.7,46.3,15,1,6.7,1,16.3,/en/matches/3663111f/Athletic-Club-Real-Betis-November-23-2020-La-Liga
1,Joel Robles,Betis,4-2-3-1,/en/matches/043ceb52/Real-Betis-Eibar-November-30-2020-La-Liga,es ESP,30-166,90,4,2,3,75.0,2.8,14,30,46.7,43,3,55.8,41.6,9,66.7,50.3,5,0,0.0,2,20.0,/en/matches/043ceb52/Real-Betis-Eibar-November-30-2020-La-Liga
1,Marko Dmitrović,Eibar,4-2-3-1,/en/matches/043ceb52/Real-Betis-Eibar-November-30-2020-La-Liga,rs SRB,28-311,90,3,0,3,100.0,0.7,6,30,20.0,35,0,74.3,55.5,4,100.0,76.0,8,1,12.5,1,16.9,/en/matches/043ceb52/Real-Betis-Eibar-November-30-2020-La-Liga
1,Sergio Herrera,Osasuna,4-4-2,/en/matches/fd627a61/Osasuna-Real-Betis-December-6-2020-La-Liga,es ESP,27-184,90,5,2,3,60.0,1.6,14,34,41.2,35,2,77.1,50.2,7,100.0,60.1,8,1,12.5,5,20.4,/en/matches/fd627a61/Osasuna-Real-Betis-December-6-2020-La-Liga
1,Joel Robles,Betis,4-4-2,/en/matches/fd627a61/Osasuna-Real-Betis-December-6-2020-La-Liga,es ESP,30-172,90,1,0,1,100.0,0.3,4,27,14.8,25,4,68.0,52.7,11,90.9,64.6,15,3,20.0,0,14.7,/en/matches/fd627a61/Osasuna-Real-Betis-December-6-2020-La-Liga
1,Joel Robles,Betis,4-2-3-1,/en/matches/8c7f5044/Real-Betis-Villarreal-December-13-2020-La-Liga,es ESP,30-179,90,2,1,1,50.0,1.0,6,13,46.2,27,6,40.7,39.7,6,33.3,35.7,13,1,7.7,0,14.0,/en/matches/8c7f5044/Real-Betis-Villarreal-December-13-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-4-2,/en/matches/8c7f5044/Real-Betis-Villarreal-December-13-2020-La-Liga,es ESP,31-168,90,5,1,4,80.0,0.9,4,6,66.7,48,9,12.5,27.0,5,0.0,13.2,7,0,0.0,0,13.6,/en/matches/8c7f5044/Real-Betis-Villarreal-December-13-2020-La-Liga
1,Rui Silva,Granada,4-3-3,/en/matches/393d3a24/Granada-Real-Betis-December-20-2020-La-Liga,pt POR,26-317,90,1,0,1,100.0,0.1,9,29,31.0,29,2,69.0,50.9,10,90.0,64.4,15,1,6.7,0,12.3,/en/matches/393d3a24/Granada-Real-Betis-December-20-2020-La-Liga
1,Joel Robles,Betis,4-2-3-1,/en/matches/393d3a24/Granada-Real-Betis-December-20-2020-La-Liga,es ESP,30-186,90,2,2,1,50.0,1.3,7,12,58.3,21,4,47.6,42.4,8,25.0,31.3,6,1,16.7,0,11.7,/en/matches/393d3a24/Granada-Real-Betis-December-20-2020-La-Liga
1,Joel Robles,Betis,4-2-3-1,/en/matches/f4e53914/Real-Betis-Cadiz-December-23-2020-La-Liga,es ESP,30-189,90,3,0,3,100.0,0.3,0,3,0.0,11,2,18.2,27.6,3,33.3,30.0,9,0,0.0,1,22.0,/en/matches/f4e53914/Real-Betis-Cadiz-December-23-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/f4e53914/Real-Betis-Cadiz-December-23-2020-La-Liga,ar ARG,27-314,90,1,1,0,0.0,0.6,15,32,46.9,26,0,92.3,58.2,8,100.0,70.1,8,0,0.0,0,10.2,/en/matches/f4e53914/Real-Betis-Cadiz-December-23-2020-La-Liga
13,Aitor Fernández,Levante,4-4-2,/en/matches/d66ce142/Levante-Real-Betis-December-29-2020-La-Liga,es ESP,29-240,90,6,3,4,66.7,3.3,5,23,21.7,33,2,60.6,47.9,8,37.5,40.3,13,1,7.7,0,9.8,/en/matches/d66ce142/Levante-Real-Betis-December-29-2020-La-Liga
1,Joel Robles,Betis,4-2-3-1,/en/matches/d66ce142/Levante-Real-Betis-December-29-2020-La-Liga,es ESP,30-195,90,5,4,1,20.0,2.9,6,11,54.5,16,3,62.5,44.9,4,25.0,26.0,6,0,0.0,2,33.8,/en/matches/d66ce142/Levante-Real-Betis-December-29-2020-La-Liga
13,David Gil,Cádiz,4-2-3-1,/en/matches/15d5602e/Cadiz-Osasuna-September-12-2020-La-Liga,es ESP,26-245,90,3,2,1,33.3,1.2,5,29,17.2,28,3,75.0,51.4,9,88.9,64.3,5,0,0.0,0,9.0,/en/matches/15d5602e/Cadiz-Osasuna-September-12-2020-La-Liga
1,Sergio Herrera,Osasuna,4-4-2,/en/matches/15d5602e/Cadiz-Osasuna-September-12-2020-La-Liga,es ESP,27-099,90,3,0,3,100.0,0.4,13,30,43.3,23,2,87.0,56.5,10,100.0,68.2,11,1,9.1,0,12.7,/en/matches/15d5602e/Cadiz-Osasuna-September-12-2020-La-Liga
25,Andrés Fernández,Huesca,4-2-3-1,/en/matches/8598db55/Huesca-Cadiz-September-20-2020-La-Liga,es ESP,33-278,90,4,2,2,50.0,1.9,3,6,50.0,23,4,21.7,28.0,3,33.3,42.3,8,1,12.5,0,9.3,/en/matches/8598db55/Huesca-Cadiz-September-20-2020-La-Liga
1,Alberto Cifuentes,Cádiz,4-2-3-1,/en/matches/8598db55/Huesca-Cadiz-September-20-2020-La-Liga,es ESP,41-114,90,0,0,0,,0.0,9,35,25.7,28,1,96.4,64.8,8,100.0,68.0,11,1,9.1,0,13.5,/en/matches/8598db55/Huesca-Cadiz-September-20-2020-La-Liga
1,Alberto Cifuentes,Cádiz,4-2-3-1,/en/matches/d3862248/Cadiz-Sevilla-September-27-2020-La-Liga,es ESP,41-121,90,6,3,3,50.0,1.8,16,28,57.1,25,2,88.0,53.9,8,75.0,54.1,6,0,0.0,2,14.6,/en/matches/d3862248/Cadiz-Sevilla-September-27-2020-La-Liga
13,Yassine Bounou,Sevilla,4-3-3,/en/matches/d3862248/Cadiz-Sevilla-September-27-2020-La-Liga,ma MAR,29-175,90,5,1,4,80.0,1.8,1,3,33.3,15,6,13.3,24.6,5,20.0,31.6,8,0,0.0,0,9.5,/en/matches/d3862248/Cadiz-Sevilla-September-27-2020-La-Liga
1,Unai Simón,Athletic,Club,/en/matches/f85d48a3/Athletic-Club-Cadiz-October-1-2020-La-Liga,es ESP,23-112,90,1,1,1,0.0,0.1,7,7,100.0,10,3,30.0,34.8,5,80.0,53.6,5,0,0.0,1,21.3,/en/matches/f85d48a3/Athletic-Club-Cadiz-October-1-2020-La-Liga
25,Jeremías Ledesma,Cádiz,4-4-1-1,/en/matches/f85d48a3/Athletic-Club-Cadiz-October-1-2020-La-Liga,ar ARG,27-231,90,4,0,4,100.0,0.2,15,42,35.7,28,0,92.9,64.5,16,100.0,74.6,18,3,16.7,3,16.6,/en/matches/f85d48a3/Athletic-Club-Cadiz-October-1-2020-La-Liga
